Method,Sample,Volume,Sphericity,Z/XY Ratio,Total Loss
without ewc loss,2,3.0726250000000013,0.86534206027365,2.5395995171647674,1.9404086391218311
without ewc loss,3,2.5593750000000006,0.8815349872231397,2.168040167692879,1.6752381635124907
without ewc loss,4,2.493750000000001,0.8895944761465894,2.1272962693689403,1.6421082895204162
without ewc loss,5,2.3069999999999995,0.8543097119521578,2.3064416509957377,1.901140775919625
without ewc loss,6,3.1906250000000003,0.8385276179815133,1.5246922131020453,0.9241333078026432
without ewc loss,7,2.9112500000000017,0.8255154904378855,1.4373142356122677,0.9164918428576873
without ewc loss,8,3.0693750000000013,0.8325071395320853,2.415982328507416,1.8504025832910695
without ewc loss,9,3.644625,0.9453192970990574,1.6262619905939772,0.8104805487612203
without ewc loss,10,3.066375000000002,0.9569654697518061,1.4343915148786257,0.7450699429056584
without ewc loss,11,3.6853749999999996,0.9370785059096765,1.634423959004956,0.8171508029878043
without ewc loss,12,2.7312500000000006,0.8962260806114152,1.5134658725678272,0.9649230974257217
without ewc loss,13,2.577750000000001,0.8850600476886574,1.51612016376236,1.0154045154049658
without ewc loss,14,2.4547500000000015,0.8838024207517818,1.52457836140637,1.0544969819729542
without ewc loss,15,3.1362500000000004,0.8619745391372027,2.386704738676791,1.7756855374903882
without ewc loss,16,3.438,0.8542208737744372,2.4184859566100245,1.7431521141229052
without ewc loss,17,3.379000000000003,0.8410880791963395,2.395993167902277,1.7478833547675559
without ewc loss,18,2.270500000000001,0.8245865886806045,4.634405761912386,4.267545468908876
without ewc loss,19,2.9200000000000017,0.7916628741860829,4.437225536843066,3.948165958572913
without ewc loss,20,2.1860000000000017,0.8053710088972461,4.713337251925112,4.3858740529156135
without ewc loss,21,3.5192500000000004,0.9078633916352943,2.047871299616284,1.2994896371426807
without ewc loss,22,3.8761250000000023,0.8945077318532604,2.247269711765606,1.4270096512760904
without ewc loss,23,3.643500000000001,0.8962355653285016,2.2174428959739183,1.4510138747103796
without ewc loss,24,3.467625000000001,0.8720619001610577,2.658321373750838,1.958071033178985
without ewc loss,25,3.243125,0.8326441978000292,4.064303970415227,3.4570896746930577
without ewc loss,26,3.243125,0.8326441978000292,4.064303970415227,3.4570896746930577
without ewc loss,27,3.5789999999999997,0.8949528037133915,1.5881655684345284,0.8384241332427516
without ewc loss,28,3.7526250000000023,0.8877184439931335,1.6990011148683448,0.9150264014699088
without ewc loss,29,3.746250000000001,0.8969382720210397,1.5940495782912678,0.8023776067240134
without psf loss,0,3.717625000000001,0.8955052185922904,2.221055590612275,1.437653309684183
without psf loss,1,3.915000000000002,0.8988158935134136,2.2975906631909107,1.4637377503319031
without psf loss,2,4.340375000000001,0.8864086320426473,2.3191535145063717,1.4693761220147157
without psf loss,3,4.135625000000002,0.9015263584116338,1.917305028832737,1.0280487922266914
without psf loss,4,4.154125000000002,0.9050525694579108,1.906366477576187,1.009165591901414
without psf loss,5,4.002000000000003,0.9013768894354716,1.9237538933519873,1.0665613841410195
without psf loss,6,4.285750000000003,0.7684109796401961,5.6020906874002065,4.857264613420388
without psf loss,7,4.280125000000002,0.7661364128079013,6.726486999306088,5.982592048165252
without psf loss,8,3.8987500000000033,0.8171409539175725,6.36184328628587,5.613546373447829
without psf loss,9,4.084875,0.9043055764183849,1.956131868917045,1.076217264555025
without psf loss,10,3.37975,0.934818412281514,1.5469558244299209,0.8049365523442512
without psf loss,11,4.054000000000001,0.9064209327871399,1.7949700459215026,0.9203140999984656
without psf loss,12,4.351625000000002,0.8293722775538369,2.643087206221749,1.8530330562055288
without psf loss,13,4.084375,0.8628671321432965,2.5094750992561794,1.671118356413098
without psf loss,14,3.623500000000002,0.8844607513940238,2.4435687458276942,1.6936912282526335
without psf loss,15,3.7725000000000026,0.9420954798676388,1.6412447036274407,0.7981461189114613
without psf loss,16,4.296000000000002,0.9091918602404281,2.596150713010679,1.712991811929554
without psf loss,17,4.105125000000002,0.8957354037578503,2.5716995121106976,1.6955186820332864
without psf loss,18,3.6602500000000004,0.9336854915904412,1.897847721043117,1.0899682958486634
without psf loss,19,4.390874999999999,0.9091382757996211,2.06823559530325,1.2077897006834708
without psf loss,20,3.6167500000000006,0.9434951785066912,1.751359066793514,0.9440592548977613
without psf loss,21,4.0255,0.9098357546239176,1.7852132759334791,0.9139492910731154
without psf loss,22,4.6335,0.9018582711211046,1.851925430716325,1.056706758353281
without psf loss,23,4.2687500000000025,0.9072895365598592,1.7656009244134876,0.8778361072231058
without psf loss,24,4.910875000000002,0.8288985444602958,3.192212985670271,2.53620075599383
without psf loss,25,4.729375,0.8778216252138674,3.2030448250087358,2.454761055061169
without psf loss,26,4.729375,0.8778216252138674,3.2030448250087358,2.454761055061169
without psf loss,27,4.263375,0.8954288005374373,2.587142149212866,1.709954332673518
without psf loss,28,4.416749999999998,0.875387152700698,2.6337571748274664,1.8132422456758484
without psf loss,29,4.523999999999999,0.8848251615894859,2.5533848874701675,1.7490469482355893
without vq loss,0,3.352249999999999,0.8538936686496426,2.569349428742517,1.9148228487004697
without vq loss,1,3.477625,0.8288881375199797,2.9112410736486782,2.251776150840903
without vq loss,2,3.6992500000000015,0.8384598639378978,2.8117466554540824,2.089778312891871
without vq loss,3,4.713000000000003,0.7319998193937132,4.844496143060594,4.238123264197094
without vq loss,4,4.538625000000004,0.7479541257342435,4.825259428664676,4.161285479667955
without vq loss,5,4.361375000000002,0.7253485711673023,4.963205461575899,4.279503654201289
without vq loss,6,3.804874999999999,0.9038568234853007,2.2716370090649556,1.4590448141920267
without vq loss,7,3.872874999999999,0.9116262787113839,2.0744611787370597,1.2378587834744461
without vq loss,8,3.6045,0.9237381196705696,1.8049389091277095,1.020321878542404
without vq loss,9,5.101374999999997,0.7348462051360902,4.771874461027009,4.255412540581627
without vq loss,10,4.629500000000002,0.6970609099741659,4.5972111740374695,4.005834524870565
without vq loss,11,5.802125000000003,0.6675347524264459,4.960269780313922,4.678482579833978
without vq loss,12,3.9115,0.89571077494,1.724551437533056,0.8946395639544126
without vq loss,13,3.7295000000000007,0.8849661013145372,1.7105257467780894,0.9348264235863131
without vq loss,14,3.5985000000000014,0.9007585884653961,1.873390111363269,1.1131856189093365
without vq loss,15,3.627375,0.8983281297646666,2.0636210516901565,1.298950672104616
without vq loss,16,3.9576250000000015,0.8597986340318501,4.8904494755419545,4.085433502126297
without vq loss,17,3.6802499999999996,0.8503250953670995,4.767444926822266,4.038149208097154
without vq loss,18,3.697875000000001,0.9330853836268638,1.8794313721628462,1.0631659073322564
without vq loss,19,4.476750000000002,0.9078917978983427,2.165868405482098,1.3271789003948373
without vq loss,20,3.659000000000002,0.9387206799858542,1.7319886408014498,0.9193725703212078
without vq loss,21,3.79425,0.9108495027198877,2.0294793786996816,1.2124321210239783
without vq loss,22,4.290125000000003,0.8833149754162167,2.3568147623609206,1.4981295934887695
without vq loss,23,4.023250000000002,0.8952876940989125,2.1757013857061147,1.3195228389680809
without vq loss,24,4.977000000000006,0.783970884691583,4.114719219377116,3.5194275799685526
without vq loss,25,4.942375000000004,0.7900758372329307,4.296254015332028,3.686587779245504
without vq loss,26,4.942375000000004,0.7900758372329307,4.296254015332028,3.686587779245504
without vq loss,27,4.7497500000000015,0.5734130252346697,3.53816573670061,3.099156819419129
without vq loss,28,5.019125000000001,0.5352754620998397,3.8305161635197202,3.4939808494972633
without vq loss,29,5.054374999999999,0.5494867300101095,3.632341493779981,3.2900138275386794
